"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @bestofyou: ¡Familia @bestofyou!
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @XabiAlonso
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @aarbeloa17
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @KAKA
#unodelosnuestros #legends #XabiAlonso #Arbeloa #Kaká #TangoSquadFC…",FALSE,0,,2018-07-09 23:43:42,FALSE,,"1016467963044552704",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Reza26Muhammad",142,TRUE,FALSE,,
"RT @bestofyou: ¡Familia @bestofyou!
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @XabiAlonso
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @aarbeloa17
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @KAKA
#unodelosnuestros #legends #XabiAlonso #Arbeloa #Kaká #TangoSquadFC…",FALSE,0,,2018-07-09 23:17:51,FALSE,,"1016461459012743168",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MI_Pelaihari",142,TRUE,FALSE,,
"#BeingSalmanKhan #KAKA #Adele #realmadrid #EmmaWatson #NASA #ConanOBrien #ActuallyNPH #danieltosh #pitbull… https://t.co/EfQmnFGrlR",FALSE,0,,2018-07-09 22:33:35,TRUE,,"1016450318958198785",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"RT @SoberaniaTrico1: Texto no instagram #spfc #saopaulofc #saopaulo #futebol #morumbi #VamosSaoPaulo #kaka #brasileirao @SaoPauloFC https:/…",FALSE,0,,2018-07-09 22:18:38,FALSE,,"1016446558525681670",,"<a href=\"https://twitter.com/ELSanPabloFC\" rel=\"nofollow\">bot vamos são paulo</a>","ELSanPabloFC",1,TRUE,FALSE,,
"Paolo Maldini, #Kaka e altri nel cuore del Milan. I'll Milan ai Milanisti.",FALSE,0,,2018-07-09 22:14:35,FALSE,,"1016445536310788096",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","RLGrech",0,FALSE,FALSE,,
"RT @bestofyou: ¡Familia @bestofyou!
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @XabiAlonso
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @aarbeloa17
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @KAKA
#unodelosnuestros #legends #XabiAlonso #Arbeloa #Kaká #TangoSquadFC…",FALSE,0,,2018-07-09 21:58:57,FALSE,,"1016441605564391424",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Mohamed45643520",142,TRUE,FALSE,,
"RT @BrazilStat: 23-yo #Kaká vs Liverpool <U+25CF> CL final 05

A maestro by all means. He sees what other players don't, and has the technical abi…",FALSE,0,,2018-07-09 21:46:36,FALSE,,"1016438495987011585",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Skalmania",57,TRUE,FALSE,,
"RT @BrazilStat: 23-yo #Kaká vs Liverpool <U+25CF> CL final 05

A maestro by all means. He sees what other players don't, and has the technical abi…",FALSE,0,,2018-07-09 21:46:21,FALSE,,"1016438432661467136",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Skalmania",193,TRUE,FALSE,,
"RT @BrazilStat: 23-yo #Kaká vs Liverpool <U+25CF> CL final 05

A maestro by all means. He sees what other players don't, and has the technical abi…",FALSE,0,,2018-07-09 21:40:44,FALSE,,"1016437017612300290",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","otaryago",193,TRUE,FALSE,,
"RT @bestofyou: ¡Familia @bestofyou!
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @XabiAlonso
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @aarbeloa17
<ed><U+00A0><U+00BD><ed><U+00B9><U+008C> @KAKA
#unodelosnuestros #legends #XabiAlonso #Arbeloa #Kaká #TangoSquadFC…",FALSE,0,,2018-07-09 21:33:01,FALSE,,"1016435076417183745",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Gerardoalexan",142,TRUE,FALSE,,
"RT @BrazilStat: 23-yo #Kaká vs Liverpool <U+25CF> CL final 05

A maestro by all means. He sees what other players don't, and has the technical abi…",FALSE,0,,2018-07-09 21:31:33,FALSE,,"1016434710069895174",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Ciskov",57,TRUE,FALSE,,
"RT @BrazilStat: 23-yo #Kaká vs Liverpool <U+25CF> CL final 05

A maestro by all means. He sees what other players don't, and has the technical abi…",FALSE,0,,2018-07-09 21:31:17,FALSE,,"1016434640155021312",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Ciskov",193,TRUE,FALSE,,
"RT @WinAtLifeOnline: Today’s #teenagers will never #know the #golden #lineup of #Brazil the 3 R’s &amp; the domination of the 2002 #WorldCup #W…",FALSE,0,,2018-07-09 21:29:25,FALSE,,"1016434169818288128",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","WinAtLifeOnline",4,TRUE,FALSE,,
"RT @BrazilStat: 23-yo #Kaká vs Liverpool <U+25CF> CL final 05

A maestro by all means. He sees what other players don't, and has the technical abi…",FALSE,0,,2018-07-09 21:22:49,FALSE,,"1016432511713464321",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","yooTravis_",193,TRUE,FALSE,,
"Texto no instagram #spfc #saopaulofc #saopaulo #futebol #morumbi #VamosSaoPaulo #kaka #brasileirao @SaoPauloFC https://t.co/JoRsfE47K3",FALSE,10,,2018-07-09 21:21:33,FALSE,,"1016432192728305664",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","SoberaniaTrico1",1,FALSE,FALSE,,
